qid, tid, text
2430, 1, joan picked 37.0 oranges and sara picked 10.0 oranges . alyssa picked 30.0 pears . how many oranges were picked in total ?
2431, 1, fred went to 36.0 basketball games this year but missed 35.0 . he went to 11.0 games last year . how many basketball games did fred go to in total ?
2432, 1, joan has 40.0 blue balloons. melanie has 41.0 blue balloons . how many blue balloons do they have in total ?
2443, 1, a restaurant served 6.0 cakes during lunch and 9.0 during dinner today . how many cakes were served today ?
2450, 1, alyssa picked 42.0 pears and nancy picked 17.0 pears from the pear tree . how many pears were picked in all ?
2454, 1, melanie grew 139.0 turnips . benny grew 113.0 turnips . how many turnips did they grow in all ?
2457, 1, jason had pokemon cards . he gave 9.0 to his friends . he now has 4.0 pokemon cards . how many pokemon cards did he have to start with ?
2468, 1, joan purchased a basketball game for $ 5.2 and a racing game for $ 4.23 . how much did joan spend on video games ?
2469, 1, mike joined his school band . he bought a trumpet for $ 145.16 and a song book which was $ 5.84 . how much did mike spend at the music store ?
2470, 1, alyssa bought some toys . she bought a football for $ 5.71 and spent $ 6.59 on marbles . in total how much did alyssa spend on toys ?
2471, 1, jessica spent $ 10.22 on a cat toy and a cage cost her $ 11.73 . what was the total cost of jessica purchases ?
2472, 1, sara got fast food for lunch . sara spent $ 5.36 on a hotdog and $ 5.1 on a salad . what was the total of the lunch bill ?
2473, 1, jason went to the mall on saturday to buy clothes . he spent $ 14.28 on shorts and $ 4.74 on a jacket . in total how much money did jason spend on clothing ?
2474, 1, alyssa loves eating fruits . alyssa paid $ 12.08 for grapes and $ 9.85 for cherries . in total how much money did alyssa spend ?
2477, 1, a ship is filled with 5973.0 tons of cargo . it stops in the bahamas where sailors load 8723.0 tons of cargo onboard . how many tons of cargo does the ship hold now ?
2478, 1, before december customers buy 1346.0 ear muffs from the mall . during december they buy 6444.0 and there are none . in all how many ear muffs do the customers buy ?
2479, 1, diane is a beekeeper . last year she harvested 2479.0 pounds of honey . this year she bought some new hives and increased her honey harvest by 6085.0 pounds . how many pounds of honey did diane harvest this year ?
2480, 1, an oil pipe in the sea broke . before engineers started to fix the pipe 6522.0 liters of oil leaked into the water . while the engineers worked the pipe leaked 5165.0 liters of oil . in all how many liters of oil leaked into the water ?
2481, 1, a car company produced 3884.0 cars in north america and 2871.0 cars in europe . how many cars is that in all ?
2482, 1, abe family moved from the bahamas to japan so they had convert their money into japanese yen . their checking account now has 6359.0 yen and their savings account now has 3485.0 yen . how many yen do they have ?
2483, 1, there are 1986.0 books in oak grove public library . in addition there are 5106.0 books in its school libraries . how many books do the libraries in oak grove have overall ?
2484, 1, there were originally 20817.0 houses in lincoln county . during a housing boom developers built 97741.0 . how many houses are there now in lincoln county ?
2485, 1, a farmer estimates that he will harvest 48097.0 bushels of wheat . the weather is perfect during the growing season so he harvests 684.0 bushels of wheat than expected . how many bushels of wheat does the farmer harvest ?
2486, 1, christina just transferred $ 69.0 out of her bank account . as a result the account now has $ 26935.0 in it . how much money was in the account before the transfer ?
2487, 1, last year at newberg airport 14507.0 passengers landed on time . unfortunately 213.0 passengers landed late . in all how many passengers landed in newberg last year ?
2489, 1, some insects called aphids attack a large farm . in response the farmer releases ladybugs onto the fields . there are 12170.0 ladybugs with spots and 54912.0 ladybugs without spots . how many ladybugs are there in all ?
2490, 1, last year 90171.0 people were born in a country and 16320.0 people immigrated to it . how many new people began living in the country last year ?
2491, 1, a ship full of grain crashes into a coral reef . by the time the ship is fixed 49952.0 tons of grain have spilled into the water . only 918.0 tons of grain remain onboard . how many tons of grain did the ship originally contain ?
2492, 1, to fill an order the factory dyed 61921.0 yards of silk green and 49500.0 yards pink . how many yards of silk did it dye for that order ?
2493, 1, a multi national corporation has 2041.0 part time employees and 63093.0 full time employees . how many employees work for the corporation ?
2494, 1, each year salmon travel upstream going from the ocean to the rivers where they were born . this year 712261.0 male and 259378.0 female salmon returned to their rivers . how many salmon made the trip ?
2495, 1, a bathing suit manufacturer has a supply of 14797.0 bathing suits for men . in addition it has 4969.0 bathing suits for women . how many bathing suits are available overall ?
2517, 1, karen added 0.25 cup of walnuts to a batch of trail mix . later she added 0.25 cup of almonds . how many cups of nuts did karen put in the trail mix in all ?
2518, 1, kendall is learning to drive so this weekend she practiced driving 0.16666666666666666 mile with her mother and another 0.5 mile with her father . how far did kendall drive in all ?
2521, 1, at lindsey vacation wear 0.375 the garments are bikinis and 0.25 are trunks . what fraction of the garments are either bikinis or trunks ?
2524, 1, hannah vegetarian restaurant bought 0.3333333333333333 pound of green peppers and 0.3333333333333333 pound of red peppers . how many pounds of peppers did hannah vegetarian restaurant buy in all ?
2525, 1, ella owns 2.0 dogs . each day 1.0 dog eats 0.125 scoop of dog food and the other dog eats 0.125 scoop . together how much dog food do the 2.0 dogs eat each day ?
2528, 1, the montoya family spends 0.6 their budget on groceries and another 0.2 going out to eat . altogether what fraction of their budget does the montoya family spend on food ?
2529, 1, in mr. olsen mathematics class 0.7 the students received a and 0.2 received b . what fraction of the students received either a or b ?
2530, 1, there is 0.16666666666666666 cup of oil in scarlett measuring cup . if scarlett adds 0.6666666666666666 cup more how much oil will be in the measuring cup ?
2531, 1, 1.0 evening a restaurant served a total of 0.5 loaf of wheat bread and 0.4 loaf of white bread . how many loaves were served in all ?
2534, 1, each day the polar bear at richmond zoo eats 0.2 bucket of trout and 0.4 bucket of salmon . how many buckets of fish does the polar bear eat daily ?
2536, 1, 0.5 the students in the band are in the trumpet section . 0.125 the students in the band are in the trombone section . what fraction of the students in the band are in either the trumpet section or the trombone section ?
2538, 1, scarlett made a fruit salad with 0.25 pound of melon and 0.375 pound of berries . how many pounds of fruit did scarlett use in all ?
2539, 1, in 1.0 week mitch family drank 0.5 carton of regular milk and 0.1 carton of soy milk . how much milk did they drink in all ?
2540, 1, elizabeth went to the salon and had 0.375 inch of hair cut off . the next day she went back and asked for another 0.5 inch to be cut off . how much hair did she have cut off in all ?
2541, 1, in shannon apartment complex 0.16666666666666666 the apartments are one bedroom apartments and 0.3333333333333333 are two bedroom apartments . what fraction of the apartments are either 1.0 or two bedroom apartments ?
2545, 1, craig walked 0.2 mile from school to david house and 0.7 mile from david house to his own house . how many miles did craig walk in all ?
2547, 1, at the hardware store 0.25 the nails are size 2.0d and 0.5 the nails are size 4.0d . what fraction of the nails are either size 2.0d or 4.0d ?
2549, 1, jonah added 0.3 cup of yellow raisins and 0.4 cup of black raisins to a batch of trail mix . how many cups of raisins did jonah add in all ?
2551, 1, in yardley it snowed 0.125 inch in the morning and 0.5 inch in the afternoon . what was the total amount of snowfall ?
2552, 1, while making pastries a bakery used 0.2 bag of wheat flour and 0.1 bag of white flour . how many bags of flour did the bakery use in all ?
2575, 1, carefully following a recipe kenny used exactly 0.16666666666666666 cup of oil and 1.1666666666666667 cups of water . how many cups of liquid did kenny use in all ?
2578, 1, roadster paving company used 10.0 tons of cement to pave lexi street and 5.1 tons of cement to pave tess street . how much cement did roadster paving company use in all ?
2579, 1, on a hot day sam poured 1.0 bucket of water into a plastic wading pool . a few minutes later he added another 8.8 buckets . how much water did sam pour into the pool ?
2580, 1, kyle jogged 1.125 laps in p.e. class and 2.125 laps during track practice . how many laps did kyle jog in all ?
2581, 1, a bucket contains 3.0 gallons of water . if derek adds 6.8 gallons more how many gallons will there be in all ?
2582, 1, at a pizza party mason and his friends drank 2.6666666666666665 bottles of lemon lime soda and 2.6666666666666665 bottles of cola . how much soda did they drink in all ?
2584, 1, as part of a lesson on earthquakes a science class is researching the movement of a nearby fault line . the fault line moved 1.25 inches during the past year and 5.25 inches the year before . how far did the fault line move in all ?
2585, 1, hoping to be named salesperson of the month rosa called the names from 10.2 pages of the phone book last week . this week she called the people listed on another 8.6 pages of the same phone book . how many pages worth of people did rosa call in all ?
2587, 1, alec and his roommates ate 3.25 pints of ice cream on friday night and 0.25 pint of ice cream on saturday night . how many pints did they eat in all ?
2591, 1, there are 7.75 gallons of water in becky fish tank . if becky adds 7.0 gallons more how many gallons will there be in all ?
2594, 1, terrell hiked 8.2 miles on saturday . then on sunday he hiked another 1.6 miles . how far did terrell hike all together ?
2596, 1, kelly bought 0.1 pounds of peanuts and 0.4 pounds of raisins . how many pounds of snacks did she buy in all ?
2597, 1, kevin bought 2.0 watermelons . the first watermelon was 9.91 pounds and the second watermelon was 4.11 pounds . how many pounds of watermelon did kevin buy ?
2599, 1, ron weighed 2.0 colored metal balls during a science class . the blue ball weighed 6.0 pounds and the brown ball weighed 3.12 pounds . if ron places both balls on the scale at the same time what will the scale read ?
2602, 1, it snowed 0.32 inches on monday and 0.21 inches on tuesday . how much did it snow on monday and tuesday combined ?
2604, 1, a construction company bought 5.91 tons of gravel and 8.11 tons of sand . how many tons of material did the company buy in all ?
2607, 1, a chef bought 0.14 kilograms of almonds and 0.38 kilograms of pecans . how many kilograms of nuts did the chef buy in all ?
2608, 1, marta picked 2.0 pumpkins . the first pumpkin weighed 4.0 pounds and the second pumpkin weighed 8.7 pounds . how much did the 2.0 pumpkins weigh all together ?
2610, 1, tori was 4.4 feet tall . then she grew 2.86 feet taller . how tall is tori now ?
2614, 1, jason has 18.0 books and he has read 9.0 of them . mary has 42.0 books . how many books do they have together ?
2617, 1, there are 41.0 short trees and 44.0 tall trees currently in the park . park workers will plant 57.0 short trees today . how many short trees will the park have when the workers are finished ?
2618, 1, alyssa picked 25.0 limes and mike picked 32.0 limes . tom picked 12.0 plums . how many limes were picked in all ?
2628, 1, sally paid $ 12.32 total for peaches after a 3.0 dollar coupon and $ 11.54 for cherries . in total how much money did sally spend ?
2629, 1, dan spent $ 11.76 on a snake toy and a cage cost him $ 14.54 . dan also found a dollar bill on the ground . what was the total cost of dan purchases ?
2630, 1, mary went to the mall . she spent $ 13.04 on a shirt and $ 12.27 on a jacket . she went to 2.0 shops . in total how much money did mary spend on clothing ?
2631, 1, for his car mike spent $ 118.54 on speakers and $ 106.33 on new tires . mike wanted 3.0 cd for $ 4.58 but decided not to . in total how much did mike spend on car parts ?
2632, 1, tom purchased a batman game for $ 13.6 and a superman game for $ 5.06 . tom already owns 2.0 games . how much did tom spend on video games ?
2636, 1, after paying 6.0 dollars for the pie mary has 52.0 dollars her friend has 43.0 dollars . how much money did she have before buying the pie ?
2642, 1, there are 2.0 maple trees and 5.0 popular trees currently in the park . park workers will plant 9.0 maple trees today . how many maple trees will the park have when the workers are finished ?
2643, 1, a restaurant served 7.0 slices of pie during lunch and 5.0 during dinner today . it served 8.0 of them yesterday . how many slices of pie were served today ?
2644, 1, sam dog had puppies and 8.0 had spots . he gave 2.0 to his friends . he now has 6.0 puppies . how many puppies did he have to start with ?
2650, 1, mary had 33.0 pokemon cards and 6.0 were torn . sam gave mary 23.0 new pokemon cards . how many pokemon cards does mary have now ?
2656, 1, a restaurant served 9.0 hot dogs during lunch and 2.0 during dinner today . it served 5.0 of them yesterday . how many hot dogs were served today ?
2657, 1, if there are 7.0 bottle caps in a box and linda puts 7.0 more bottle caps inside how many bottle caps are in the box?
2658, 1, jose starts with 7.0 bottle caps. he gets 2.0 more from rebecca. how many bottle caps does jose end with?
2659, 1, bridget has 4.0 skittles. henry has 4.0 skittles. if henry gives all of his skittles to bridget how many skittles will bridget have?
2660, 1, brenda starts with 7.0 skittles. she buys 8.0 more. how many skittles does brenda end with?
2661, 1, there are 4.0 cards. 3.0 cards more are added. how many are there total?
2662, 1, carol collects 2.0 peanuts. carol father gives carol 5.0 more. how many peanuts does carol have?
2663, 1, peter starts with 8.0 erasers. bridget gives peter 3.0 more. how many erasers does peter end with?
2664, 1, michelle has 2.0 crayons. janet has 2.0 crayons. if janet gives all of her crayons to michelle how many crayons will michelle have?
2665, 1, donald has 4.0 oranges. he finds another 5.0. how many oranges does donald have in all?
2666, 1, martha starts with 3.0 cards. she gets 76.0 more from emily. how many cards does martha end with?
2667, 1, mildred collects 77.0 oranges. mildred father gives mildred 2.0 more. how many oranges does mildred have?
2668, 1, kevin starts with 7.0 cards. he finds another 47.0. how many cards does kevin end with?
2669, 1, joshua has 40.0 bottle caps. he buys 7.0 more. how many bottle caps does joshua have in all?
2670, 1, william starts with 15.0 tickets. he buys 3.0 more. how many tickets does william end with?
2671, 1, barbara has 9.0 candies. she buys 18.0 more. how many candies does barbara have in all?
2672, 1, eugene has 51.0 pencils. he gets 6.0 more from joyce. how many pencils does eugene have in all?
2673, 1, anthony has 9.0 pencils. kathryn gives anthony 56.0 more. how many pencils does anthony have in all?
2674, 1, evelyn starts with 18.0 bottle caps. she finds another 63.0. how many bottle caps does evelyn end with?
2715, 1, lillian collects 88.0 candies. lillian father gives lillian 5.0 more. how many candies does lillian have?
2716, 1, there are 8.0 apples in a pile on the desk. each apple comes in a package of 11.0. 5.0 apples are added to the pile. how many apples are there in the pile?
2717, 1, sean has 9.0 apples. susan gives sean 8.0 more. later sean buys 18.0 tickets at the store. how many apples does have in all?
2718, 1, kimberly has 5.0 skittles. she buys 7.0 more. later kimberly buys 18.0 oranges at the store. how many skittles does kimberly have in all?
2719, 1, clarence has 5.0 oranges. he gets 3.0 more from joyce. later clarence buys 9.0 skittles at the store. how many oranges does clarence have in all?
2720, 1, arthur has 6.0 cards. aaron has with 5.0 cards. aaron finds another 62.0. how many cards does aaron end with?
2721, 1, emily collects 63.0 cards. emily father gives emily 7.0 more. bruce has 13.0 apples. how many cards does emily have?
2731, 1, shawn has 13.0 blocks. mildred has with 2.0 blocks. mildred finds another 84.0. how many blocks does mildred end with?
2748, 1,  2.0 birds were sitting on the fence. 4.0 more birds came to join them. how many birds are sitting on the fence?
2753, 1,  3.0 owls were sitting on the fence. 2.0 more owls joined them. how many owls are on the fence now?
2755, 1,  2.0 toucans are sitting on a tree limb. 1.0 more toucan joins them. how many toucans in all?
2757, 1,  mrs. hilt bought a yoyo for 24.0 cents and a whistle for 14.0 cents. how much did she spend in all for the 2.0 toys?
2764, 1,  mary mom is getting ready for mary birthday party. she blew up 6.0 balloons this morning and 5.0 balloons this afternoon. how many balloons did she blow up in all?
2765, 1,  shelby teacher gives out gold stars for great math work. yesterday shelby earned 4.0 gold stars. today she earned 3.0 more. how many gold stars did shelby earn in all?
2766, 1,  the litter patrol picked up 10.0 glass bottles and 8.0 aluminum cans on saturday. how many pieces of litter did they pick up altogether?
2768, 1,  lucy went to the grocery store. she bought 12.0 packs of cookies and 16.0 packs of noodles. how many packs of groceries did she buy in all?
2769, 1,  roden went to a pet shop. he bought 15.0 gold fish and 7.0 blue fish. how many fish did he buy?
2770, 1,  i read 21.0 pages of my english book yesterday. today i read 17.0 pages. what is the total number of pages did i read?
2771, 1,  in a school there are 542.0 girls and 387.0 boys. how many pupils are there in that school?
2772, 1,  linda has 34.0 candies. chloe has 28.0. how many candies do they have in all?
2773, 1,  gino has 63.0 popsicle sticks. i have 50.0 popsicle sticks. what is the sum of our popsicle sticks?
2774, 1,  lino picked up 292.0 shells at the seashore in the morning and 324.0 shells in the afternoon. how many shells did he pick up in all?
2775, 1,  there were 105.0 parents in the program and 698.0 pupils too. how many people were present in the program?
2776, 1,  last saturday marie sold 425.0 magazines and 275.0 newspapers. what is the total number of reading materials she sold?
2777, 1,  there are 12.0 birds on the fence. 8.0 more birds land on the fence. how many birds are on the fence?
2778, 1,  22.0 boys went down the slide. 13.0 more boys went down the slide. how many boys went down the slide?
2779, 1,  13.0 ducks are swimming in a lake. 20.0 more ducks come to join them. how many ducks are swimming in the lake?
2780, 1,  30.0 dogs are barking. 10.0 more dogs start to bark. how many dogs are barking?
2781, 1,  bobby ate 26.0 pieces of candy. then he ate 17.0 more. how many pieces of candy did bobby eat?
2782, 1,  sandy had 26.0 pet fish. she bought 6.0 more fish. how many pet fish does sandy have now?
2783, 1,  the clown blew up 47.0 balloons. then he blew up 13.0 more balloons. how many balloons does the clown have now?
2784, 1,  our class got 54.0 books from the library. then we got 23.0 more books from the library. how many books did our class get from the library?
2786, 1,  molly had 14.0 candles on her birthday cake. she grew older and got 6.0 more on her birthday cake. how old is molly now?
2787, 1,  james ate 22.0 carrot sticks before dinner and 15.0 more after dinner. how many carrot sticks did he eat?
2788, 1,  jovana filled her bucket with 5.0 pounds of shells. if she adds 12.0 more pounds of shell to fill her bucket how many pounds does she have?
2789, 1,  isha pencil is 12.0 cubes long. if she gets another pencil that is 12.0 cubes long how many cubes long are both pencils?
2790, 1,  isabella hair is 18.0 inches long. if her hair grows 4.0 more inches how long will it be?
2791, 1,  mrs. sheridan has 17.0 cats. mr. sheridan gave her 14.0 more cats. how many cats does mrs. sheridan have altogether?
2792, 1,  mrs. sheridan has 22.0 fish. her sister gave her 47.0 more fish. how many fish does she have now?
2797, 1,  daniel had some noodles. he gave 12.0 noodles to william. now daniel only has 54.0 noodles. how many noodles did daniel have to begin with?
2808, 1,  14.0 birds were sitting in a tree. 21.0 more birds flew up to the tree. how many birds were there altogether in the tree?
2810, 1,  cindy mom baked 41.0 cookies. paul dad baked 38.0 cookies. they both brought them to school for a party. how many cookies did they have altogether?
2813, 1,  there were 28.0 girls and 35.0 boys on the playground at recess. how many children were there in all?
2814, 1,  there were 58.0 geese and 37.0 ducks in the marsh. how many birds were there in all?
2815, 1,  paul had 42.0 strawberries in his basket. he picked 78.0 more strawberries. how many strawberries did he have then?
2818, 1,  there were 14.0 kids on the soccer field. 22.0 kids decided to join in. now how many kids are on the soccer field?
2819, 1,  jane has 28.0 old brown sheets of drawing paper and 27.0 old yellow sheets of drawing paper. how many pieces of drawing paper does she have?
2823, 1,  ethan has 31.0 presents. alissa has 22.0 more than ethan. how many presents does alissa have?
2824, 1,  on the first day of the week pat had 39.0 stickers. pat earned 22.0 more during the week. how many stickers did pat have at the end of the week?
2829, 1,  sarah had some trucks. she gave 13.0 to jeff and now she has 38.0 trucks left. how many trucks did sarah have to start with?
2834, 1,  connie had some marbles. she gave 73.0 to juan. now she has 70.0 marbles left. how many did she have to start with?
2835, 1,  connie has 41.0 red markers and 64.0 blue markers. how many markers does she have altogether?
2838, 1,  joe had 50.0 toy cars. if he gets 12.0 more cars how many cars will he have then?
2845, 1,  there are 38.0 books on the shelf. marta put 10.0 more books on the shelf. how many books are on the shelf now?
2856, 1,  mark has 13.0 trees in his backyard. if he plants 12.0 more how many trees will he have?
2860, 1,  charlie has 31.0 more snowballs than lucy. she has 19.0 snowballs. how many does charlie have?
2866, 1,  there were 27.0 boys and 35.0 girls on the playground at recess. how many children were on the playground at recess?
2867, 1,  there were 58.0 geese and 37.0 ducks in the marsh. how many birds were in the marsh?
2917, 1,  the town of milburg has 5256.0 grown ups and 2987.0 children. how many people live in milburg?
2927, 1,  mrs. hilt went to a concert. a total of 65899.0 people attended the concert. the next week she went to a second concert which had 119.0 more people in attendance. how many people were at the second concert?
2933, 1,  lucy has an aquarium with 212.0 fish. she wants to buy 68.0 more fish. how many fish would lucy have then?
2935, 1,  rupert and ronald aced their math test. so their mother bought for them a wonderful trampoline yesterday. ronald jumped 157.0 times on the trampoline. rupert jumped 86.0 more times than ronald. how many times did they jump altogether?
2936, 1,  harry hound had a terrible earache yesterday. when i peered into his ears yesterday i found 36.0 frisky fleas having a party in his right ear and 85.0 baby fleas sleeping peacefully in his left ear. i cleaned out harry hound ears. how many fleas perished?
2971, 1,  jazmin had 1209.0 dolls and geraldine had 2186.0 dolls. if they put their dolls together how many would they have?
2972, 1,  mariela was in the hospital and she got 403.0 get well cards from around the country. when she got home she got 287.0 more cards from friends and family. how many get well cards did mariela get?
2974, 1,  jorge scored 156.0 goals playing soccer last season. this season he scored 187.0 goals. what is the total number of goals jorge scored?
2976, 1,  omar and karen made egg rolls to share at the school potluck. omar rolled 219.0 egg rolls. karen rolled 229.0 egg rolls. what is the total number of egg rolls omar and karen rolled?
2978, 1,  darius drove 679.0 miles to visit his grandmother. julia drove 998.0 miles to visit her grandmother. what is the total number of miles darius and julia drove?
2982, 1,  your class had a pizza party. 0.375 of a pizza was left over and 0.5 of another pizza was left over. you put them both into 1.0 box. how much pizza do you have altogether?
2983, 1,  a cake recipe requires 0.6 cup of sugar for the frosting and 0.2 cup of sugar for the cake. how much sugar is that altogether?
2985, 1,  you go out for a long walk. you walk 0.75 mile and then sit down to take a rest. then you walk 0.25 of a mile. how far did you walk altogether?
3112, 1, sara had 21.0 quarters in her bank. her dad gave her 49.0 more quarters. how many quarters does she have now ?
3140, 1, joan purchased a basketball game for $5.2 and a racing game for $4.23. how much did joan spend on video games?
3142, 1, jessica spent $10.22 on a cat toy and a cage cost her $11.73. what was the total cost of jessica purchases?
3143, 1, sara got fast food for lunch. sara spent $5.36 on a hotdog and $5.1 on a salad. what was the total of the lunch bill?
3144, 1, alyssa loves eating fruits. alyssa paid $12.08 for grapes and $9.85 for cherries. in total how much money did alyssa spend?
3153, 1, christina just transferred $69.0 out of her bank account. as a result the account now has $26935.0 left in it. how much money was in the account before the transfer?
3171, 1, mary has 9.0 yellow marbles. joan has 3.0 yellow marbles. how many yellow marbles do they have in all ?
3172, 1, jason had pokemon cards. jason gave 9.0 to his friends. jason now has 4.0 pokemon cards left. how many pokemon cards did jason have to start with ?
3221, 1, connie had some marbles. connie gave 183.0 to juan. now connie has 593.0 marbles left. how many did connie have to start with?
3234, 1, joan found 70.0 seashells on the beach . sam gave her 27.0 seashells . how many seashells joan has now ?
3235, 1, there were 28.0 bales of hay in the barn . tim stacked bales in the barn today . there were already 54.0 bales of hay in the barn . how many bales total are stored in the barn ?
3236, 1, mary is baking a cake . she already put in 8.0 cups of flour . she added 2.0 cups more of flour. how many cups of flour does the recipe want ?
3237, 1, sara high school basketball team won 12.0 of their games . they were defeated during 4.0 games . how many games did they play ?
3238, 1, there are 22.0 walnut trees currently in the park. park workers will plant walnut trees today. when the workers are finished there will bee 55.0 more walnut trees in the park. how many walnut trees will be in the park after today?
3239, 1, there were 6.0 roses in the vase. mary cut some roses from her flower garden and put 16.0 more roses in the vase. how many roses are now in the vase?
3274, 1, mike has 35.0 books in his library. he bought 56.0 more books at a yard sale over the weekend. how many books does mike have now?
3275, 1, dan found 56.0 seashells on the beach jessica gave him some of her seashells. she gave him 22.0 seashells. how many seashells does dan have now?
3276, 1, sally had 13.0 peaches at her roadside fruit dish. she went to the orchard and picked peaches to stock up. she picked 55.0 peaches. how many peaches are there now?
3277, 1, benny received 67.0 dollars for his birthday. he spent an extra 33.0 dollars at the sporting goods store above his birthday money. how much did he spend total?
3278, 1, last week tom had 74.0 dollars. he washed cars over the weekend and made another 86.0 dollars. how much money does tom have now?
3279, 1, tom found 7.0 seashells yesterday and found 4.0 more today . how many seashells did tom find ?
3281, 1, joan has 8.0 orange balloons . her friend gives her 2.0 more . how many orange balloons does joan have now ?
3282, 1, fred had 7.0 dimes in his bank . his sister loaned fred 3.0 more dimes . how many dimes does fred have now ?
3283, 1, joan cat had 8.0 kittens . she got 2.0 more from her friends . how many kittens does she have now ?
3284, 1, sam found 35.0 seashells on the beach. joan found 18.0 seashells. how many seashells did they have all together?
3285, 1, mike has 87.0 baseball cards. sam gave mike 13.0 more baseball cards. how many baseball cards does mike have now?
3286, 1, dan has 64.0 violet marbles . mary gave him 14.0 red marbles . how many marbles does he now have ?
